"","Adrift_id","DateTime","Month","Humpback_unknown","Humpback_song","Humpback_non_song","Humpback_pres","BlueWhale_A","BlueWhale_B","BlueWhale_D","BlueWhale_pres"
"44","ADRIFT_019",2022-06-23 11:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"45","ADRIFT_019",2022-06-23 12:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"46","ADRIFT_019",2022-06-23 13:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"47","ADRIFT_019",2022-06-23 14:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"48","ADRIFT_019",2022-06-23 15:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"49","ADRIFT_019",2022-06-23 16:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"50","ADRIFT_019",2022-06-23 17:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"51","ADRIFT_019",2022-06-23 18:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"52","ADRIFT_019",2022-06-23 19:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"53","ADRIFT_019",2022-06-23 20:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"54","ADRIFT_019",2022-06-23 21:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"55","ADRIFT_019",2022-06-23 22:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"56","ADRIFT_019",2022-06-23 23:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"57","ADRIFT_019",2022-06-24 00:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"58","ADRIFT_019",2022-06-24 01:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"59","ADRIFT_019",2022-06-24 02:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"60","ADRIFT_019",2022-06-24 03:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"61","ADRIFT_019",2022-06-24 04:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"62","ADRIFT_019",2022-06-24 05:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"63","ADRIFT_019",2022-06-24 06:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"64","ADRIFT_019",2022-06-24 07:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"65","ADRIFT_019",2022-06-24 08:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"66","ADRIFT_019",2022-06-24 09:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"67","ADRIFT_019",2022-06-24 10:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"68","ADRIFT_019",2022-06-24 11:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"69","ADRIFT_019",2022-06-24 12:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"70","ADRIFT_019",2022-06-24 13:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"71","ADRIFT_019",2022-06-24 14:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"72","ADRIFT_019",2022-06-24 15:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"73","ADRIFT_019",2022-06-24 16:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"74","ADRIFT_019",2022-06-24 17:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"75","ADRIFT_019",2022-06-24 18:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"76","ADRIFT_019",2022-06-24 19:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"77","ADRIFT_019",2022-06-24 20:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"78","ADRIFT_019",2022-06-24 21:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"79","ADRIFT_019",2022-06-24 22:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"80","ADRIFT_019",2022-06-24 23:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"81","ADRIFT_019",2022-06-25 00:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"82","ADRIFT_019",2022-06-25 01:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"83","ADRIFT_019",2022-06-25 02:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"84","ADRIFT_019",2022-06-25 03:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"85","ADRIFT_019",2022-06-25 04:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"86","ADRIFT_019",2022-06-25 05:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"87","ADRIFT_019",2022-06-25 06:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"88","ADRIFT_019",2022-06-25 07:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"89","ADRIFT_019",2022-06-25 08:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"90","ADRIFT_019",2022-06-25 09:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"91","ADRIFT_019",2022-06-25 10:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"92","ADRIFT_019",2022-06-25 11:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"93","ADRIFT_019",2022-06-25 12:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"94","ADRIFT_019",2022-06-25 13:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"95","ADRIFT_019",2022-06-25 14:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"96","ADRIFT_019",2022-06-25 15:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"97","ADRIFT_019",2022-06-25 16:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"98","ADRIFT_019",2022-06-25 17:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"99","ADRIFT_019",2022-06-25 18:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"100","ADRIFT_019",2022-06-25 19:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"101","ADRIFT_019",2022-06-25 20:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"102","ADRIFT_019",2022-06-25 21:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"103","ADRIFT_019",2022-06-25 22:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"104","ADRIFT_020",2022-06-21 16:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"105","ADRIFT_020",2022-06-21 17:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"106","ADRIFT_020",2022-06-21 18:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"107","ADRIFT_020",2022-06-21 19:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"108","ADRIFT_020",2022-06-21 20:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"109","ADRIFT_020",2022-06-21 21:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"110","ADRIFT_020",2022-06-21 22:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"111","ADRIFT_020",2022-06-21 23:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"112","ADRIFT_020",2022-06-22 00:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"113","ADRIFT_020",2022-06-22 01:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"114","ADRIFT_020",2022-06-22 02:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"115","ADRIFT_020",2022-06-22 03:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"116","ADRIFT_020",2022-06-22 04:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"117","ADRIFT_020",2022-06-22 05:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"118","ADRIFT_020",2022-06-22 06:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"119","ADRIFT_020",2022-06-22 07:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"120","ADRIFT_020",2022-06-22 08:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"121","ADRIFT_020",2022-06-22 09:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"122","ADRIFT_020",2022-06-22 10:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"123","ADRIFT_020",2022-06-22 11:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"124","ADRIFT_020",2022-06-22 12:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"125","ADRIFT_020",2022-06-22 13:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"126","ADRIFT_020",2022-06-22 14:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"127","ADRIFT_020",2022-06-22 15:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"128","ADRIFT_020",2022-06-22 16:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"129","ADRIFT_020",2022-06-22 17:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"130","ADRIFT_020",2022-06-22 18:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"131","ADRIFT_020",2022-06-22 19:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"132","ADRIFT_020",2022-06-22 20:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"133","ADRIFT_020",2022-06-22 21:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"134","ADRIFT_020",2022-06-22 22:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"135","ADRIFT_020",2022-06-22 23:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"136","ADRIFT_020",2022-06-23 00:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"137","ADRIFT_020",2022-06-23 01:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"138","ADRIFT_020",2022-06-23 02:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"139","ADRIFT_020",2022-06-23 03:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"140","ADRIFT_020",2022-06-23 04:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"141","ADRIFT_020",2022-06-23 05:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"142","ADRIFT_020",2022-06-23 06:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"143","ADRIFT_020",2022-06-23 07:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"144","ADRIFT_020",2022-06-23 08:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"145","ADRIFT_020",2022-06-23 09:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"146","ADRIFT_020",2022-06-23 10:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"147","ADRIFT_020",2022-06-23 11:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"148","ADRIFT_020",2022-06-23 12:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"149","ADRIFT_020",2022-06-23 13:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"150","ADRIFT_020",2022-06-23 14:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"151","ADRIFT_020",2022-06-23 15:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"152","ADRIFT_020",2022-06-23 16:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"153","ADRIFT_020",2022-06-23 17:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"154","ADRIFT_020",2022-06-23 18:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"155","ADRIFT_020",2022-06-23 19:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"156","ADRIFT_020",2022-06-23 20:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"157","ADRIFT_020",2022-06-23 21:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"158","ADRIFT_020",2022-06-23 22:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"159","ADRIFT_020",2022-06-23 23:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"160","ADRIFT_020",2022-06-24 00:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"161","ADRIFT_020",2022-06-24 01:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"162","ADRIFT_020",2022-06-24 02:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"163","ADRIFT_020",2022-06-24 03:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"164","ADRIFT_020",2022-06-24 04:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"165","ADRIFT_020",2022-06-24 05:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"166","ADRIFT_020",2022-06-24 06:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"167","ADRIFT_020",2022-06-24 07:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"168","ADRIFT_020",2022-06-24 08:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"169","ADRIFT_020",2022-06-24 09:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"170","ADRIFT_020",2022-06-24 10:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"171","ADRIFT_020",2022-06-24 11:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"172","ADRIFT_020",2022-06-24 12:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"173","ADRIFT_020",2022-06-24 13:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"174","ADRIFT_020",2022-06-24 14:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"175","ADRIFT_020",2022-06-24 15:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"176","ADRIFT_020",2022-06-24 16:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"177","ADRIFT_020",2022-06-24 17:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"178","ADRIFT_020",2022-06-24 18:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"179","ADRIFT_020",2022-06-24 19:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"180","ADRIFT_020",2022-06-24 20:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"181","ADRIFT_020",2022-06-24 21:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"182","ADRIFT_020",2022-06-24 22:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"183","ADRIFT_020",2022-06-24 23:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"184","ADRIFT_020",2022-06-25 00:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"185","ADRIFT_020",2022-06-25 01:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"186","ADRIFT_020",2022-06-25 02:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"187","ADRIFT_020",2022-06-25 03:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"188","ADRIFT_020",2022-06-25 04:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"189","ADRIFT_020",2022-06-25 05:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"190","ADRIFT_020",2022-06-25 06:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"191","ADRIFT_020",2022-06-25 07:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"192","ADRIFT_020",2022-06-25 08:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"193","ADRIFT_020",2022-06-25 09:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"194","ADRIFT_020",2022-06-25 10:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"195","ADRIFT_020",2022-06-25 11:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"196","ADRIFT_020",2022-06-25 12:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"197","ADRIFT_020",2022-06-25 13:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"198","ADRIFT_020",2022-06-25 14:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"199","ADRIFT_020",2022-06-25 15:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"200","ADRIFT_020",2022-06-25 16:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"201","ADRIFT_020",2022-06-25 17:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"202","ADRIFT_021",2022-06-21 17:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"203","ADRIFT_021",2022-06-21 18:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"204","ADRIFT_021",2022-06-21 19:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"205","ADRIFT_021",2022-06-21 20:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"206","ADRIFT_021",2022-06-21 21:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"207","ADRIFT_021",2022-06-21 22:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"208","ADRIFT_021",2022-06-21 23:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"209","ADRIFT_021",2022-06-22 00:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"210","ADRIFT_021",2022-06-22 01:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"211","ADRIFT_021",2022-06-22 02:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"212","ADRIFT_021",2022-06-22 03:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"213","ADRIFT_021",2022-06-22 04:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"214","ADRIFT_021",2022-06-22 05:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"215","ADRIFT_021",2022-06-22 06:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"216","ADRIFT_021",2022-06-22 07:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"217","ADRIFT_021",2022-06-22 08:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"218","ADRIFT_021",2022-06-22 09:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"219","ADRIFT_021",2022-06-22 10:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"220","ADRIFT_021",2022-06-22 11:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"221","ADRIFT_021",2022-06-22 12:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"222","ADRIFT_021",2022-06-22 13:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"223","ADRIFT_021",2022-06-22 14:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"224","ADRIFT_021",2022-06-22 15:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"225","ADRIFT_021",2022-06-22 16:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"226","ADRIFT_021",2022-06-22 17:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"227","ADRIFT_021",2022-06-22 18:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"228","ADRIFT_021",2022-06-22 19:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"229","ADRIFT_021",2022-06-22 20:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"230","ADRIFT_021",2022-06-22 21:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"231","ADRIFT_021",2022-06-22 22:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"232","ADRIFT_021",2022-06-22 23:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"233","ADRIFT_021",2022-06-23 00:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"234","ADRIFT_021",2022-06-23 01:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"235","ADRIFT_021",2022-06-23 02:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"236","ADRIFT_021",2022-06-23 03:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"237","ADRIFT_021",2022-06-23 04:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"238","ADRIFT_021",2022-06-23 05:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"239","ADRIFT_021",2022-06-23 06:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"240","ADRIFT_021",2022-06-23 07:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"241","ADRIFT_021",2022-06-23 08:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"242","ADRIFT_021",2022-06-23 09:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"243","ADRIFT_021",2022-06-23 10:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"244","ADRIFT_021",2022-06-23 11:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"245","ADRIFT_021",2022-06-23 12:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"246","ADRIFT_021",2022-06-23 13:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"247","ADRIFT_021",2022-06-23 14:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"248","ADRIFT_021",2022-06-23 15:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"249","ADRIFT_021",2022-06-23 16:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"250","ADRIFT_021",2022-06-23 17:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"251","ADRIFT_021",2022-06-23 18:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"252","ADRIFT_021",2022-06-23 19:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"253","ADRIFT_021",2022-06-23 20:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"254","ADRIFT_021",2022-06-23 21:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"255","ADRIFT_021",2022-06-23 22:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"256","ADRIFT_021",2022-06-23 23:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"257","ADRIFT_021",2022-06-24 00:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"258","ADRIFT_021",2022-06-24 01:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"259","ADRIFT_021",2022-06-24 02:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"260","ADRIFT_021",2022-06-24 03:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"261","ADRIFT_021",2022-06-24 04:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"262","ADRIFT_021",2022-06-24 05:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"263","ADRIFT_021",2022-06-24 06:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"264","ADRIFT_021",2022-06-24 07:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"265","ADRIFT_021",2022-06-24 08:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"266","ADRIFT_021",2022-06-24 09:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"267","ADRIFT_021",2022-06-24 10:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"268","ADRIFT_021",2022-06-24 11:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"269","ADRIFT_021",2022-06-24 12:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"270","ADRIFT_021",2022-06-24 13:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"271","ADRIFT_021",2022-06-24 14:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"272","ADRIFT_021",2022-06-24 15:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"273","ADRIFT_021",2022-06-24 16:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"274","ADRIFT_021",2022-06-24 17:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"275","ADRIFT_021",2022-06-24 18:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"276","ADRIFT_021",2022-06-24 19:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
